,0,1,2,3
1004,72000,2016,228000,1968
1005,167900,2019,97720,1984
1006,10900,2004,281000,1968
1007,104900,2020,13998,999
1008,14400,2009,261263,1198
1009,22900,2010,192000,1400
1010,179500,2021,22200,1984
1011,26900,2010,207456,1197
1012,9900,2008,280000,1390
1013,48400,2017,180530,1598
1014,93900,2019,166529,1968
1015,18999,2007,223500,1781
1016,28500,2012,181600,1598
1017,22900,2007,289000,1968
1018,87900,2022,2000,1000
1019,24900,2008,219000,1896
1020,46000,2011,188000,1984
1021,11500,2006,240000,1984
1022,11999,2005,220000,1968
1023,15900,2004,281000,1896
1024,34900,2012,223000,1598
1025,46900,2012,317475,1968
1026,147900,2019,128500,1968
1027,55999,2015,210648,1968
1028,20900,2006,130617,1984
1029,24900,2009,117000,1390
1030,17900,2009,268000,1896
1031,15600,2007,316800,1896
1032,200000,2022,-,-
1033,26900,2010,171578,1390
1034,114900,2018,121399,1984
1035,139850,2020,87804,1968
1036,199900,2022,2000,1968
1037,10900,2005,253000,1968
1038,66400,2019,108400,1598
1039,14500,2009,199000,1968
1040,5000,2002,428519,1896
1041,5000,1990,226000,1595
1042,33000,2012,174321,1390
1043,37000,2012,225000,1598
1044,24900,2008,127000,1390
1045,47900,2016,173000,1968
1046,15900,2006,193000,1595
1047,-,1993,124000,2792
1048,89900,2016,128157,1968
1049,107900,2018,197253,1968
1050,65900,2016,230234,1967
1051,68800,2015,184000,1968
1052,9500,2005,190000,1896
1053,34999,2011,199637,1390
1054,99900,2019,21000,1984
1055,34900,2015,105000,999
1056,37500,2011,179600,1968
1057,69999,2019,159700,1968
1058,88000,2021,15500,999
1059,132000,2017,75000,1984
1060,65700,2015,177000,1968
1061,227430,2023,5,1984
1062,85799,2019,90450,1968
1063,460000,2023,9,2967
1064,49500,2011,208000,1968
1065,363900,2022,1,2967
1066,54200,2016,199400,1395
1067,75900,2018,103282,1598
1068,43900,2012,257000,1968
1069,80000,2016,167457,1968
1070,39900,2011,207394,1390
1071,15900,2007,260000,1984
1072,35600,2016,144000,1968
1073,238830,2022,5,1984
1074,119900,2019,76245,1984
1075,112900,2022,4200,999
1076,39900,2019,104161,999
1077,11000,1996,156000,1984
1078,65400,2015,169900,1968
1079,217190,2022,5,1968
1080,117000,2020,20000,1968
1081,88800,2017,121043,1798
1082,45999,2017,79232,1422
1083,245140,2022,8,-
1084,23900,2010,220000,1598
1085,182900,2022,425,1984
1086,58900,2015,133000,1390
1087,12800,2010,83000,1198
1088,63999,2020,102345,999
1089,75799,2019,116807,1498
1090,81799,2019,107651,1968
1091,37900,2011,259100,1968
1092,98900,2019,143573,1984
1093,19900,2008,246200,1968
1094,44900,2013,153061,1390
1095,53200,2016,300000,1968
1096,67000,2018,66200,1598
1097,62000,2011,196861,1984
1098,6200,1999,269000,1595
1099,8999,2005,137598,1598
1100,12500,2006,261660,1896
1101,38300,2012,227000,1598
1102,122000,2018,65935,1498
1103,41100,2010,145058,1984
1104,32500,2013,242212,1598
1105,8999,2005,348000,1422
1106,4400,1984,100000,1588
1107,41900,2016,57000,1197
1108,160500,2022,895,1498
1109,162900,2022,6000,1498
1110,92600,2017,156294,1968
1111,16900,2007,346234,1896
1112,24500,2010,259900,1968
1113,79900,2019,48983,999
1114,184900,2021,21500,-
1115,14800,2007,226000,1968
1116,89973,2019,64207,1498
1117,12900,2004,315000,1896
1118,187900,2019,45000,1984
1119,79900,2019,76900,1498
1120,110000,2022,650,999
1121,8200,2005,399999,1896
1122,67500,2017,280970,1998
1123,24000,2012,345000,1598
1124,79335,2018,248200,1968
1125,119850,2018,95225,2000
1126,81900,2019,50050,999
1127,69900,2018,188300,1968
1128,47900,2013,290000,1968
1129,44900,2014,214000,1968
1130,13950,2006,242000,1896
1131,99500,2019,46275,1984
1132,109850,2018,115368,1968
1133,37900,2012,252000,1968
1134,169600,2023,1,1498
1135,414805,2023,5,1968
1136,94000,2017,115588,1390
1137,24500,2010,164000,1197
1138,18700,2003,122000,1984
1139,11700,2003,160000,1198
1140,9700,2003,172000,1198
1141,110800,2023,1,1500
1142,32900,2014,282754,1598
1143,281700,2023,1,2998
1144,73900,2017,88300,1968
1145,44900,2013,149391,1984
1146,31500,2013,176423,1198
1147,58400,2017,237300,1598
1148,55000,2013,128607,1390
1149,6200,2005,191000,1390
1150,306300,2023,1,2998
1151,55000,2017,127969,1598
1152,60000,2016,139000,1395
1153,20000,2010,315331,1896
1154,85700,2018,111427,1798
1155,84799,2018,104615,1798
1156,120040,2022,5,999
1157,6900,1999,232000,1984
1158,11900,2008,211000,1968
1159,147900,2023,-,-
1160,24000,2010,247162,1598
1161,83799,2019,133492,1968
1162,22000,2007,217480,1968
1163,19900,2014,197000,999
1164,109950,2023,1,1000
1165,25000,2010,185700,1598
1166,85900,2019,155300,1968
1167,6500,2006,333225,1968
1168,62900,2016,141000,1798
1169,443747,2023,5,1968
1170,18800,2007,115000,1390
1171,51500,2017,124000,1197
1172,80900,2022,22086,1984
1173,69980,2018,210000,1968
1174,219900,2021,13710,1968
1175,8500,2003,158000,1198
1176,23900,2009,194000,1798
1177,109999,2017,135000,1968
1178,79900,2016,117137,1798
1179,45600,2016,46648,1197
1180,53000,2009,270000,2967
1181,55000,2017,184977,1390
1182,129900,2018,122000,1984
1183,54900,2019,183443,1598
1184,23000,2013,137157,1199
1185,181770,2023,3,1498
1186,157900,2022,22927,1498
1187,189900,2022,5,1498
1188,8500,2002,342898,1984
1189,13900,2007,198362,1390
1190,102200,2023,1,999
1191,29800,2018,72632,999
1192,82900,2021,47755,1968
1193,87000,2018,97163,1968
1194,99000,2021,13225,-
1195,53000,2011,158900,1968
1196,23900,2011,190234,1197
1197,9900,1999,244100,1984
1198,56900,2017,258000,1968
1199,9000,2005,304338,1896
1200,6999,2005,164000,1390
1201,31000,2013,178000,1197
1202,79900,2019,38515,1498
1203,35800,2016,72125,999
1204,446900,2023,8,2967
1205,5990,2003,172000,1598
1206,13700,2005,352000,1896
1207,57700,2015,225000,1968
1208,227980,2023,10,1984
1209,8500,2003,216000,1390
1210,23850,2009,209000,1198
1211,54981,2016,190000,1395
1212,82900,2019,56000,999
1213,17000,2014,62058,1198
1214,6200,1999,252200,1896
1215,5999,2001,299000,1598
1216,53500,2012,169000,1968
1217,86900,2018,183400,1968
1218,28000,2018,50299,999
1219,18500,2010,180271,1598
1220,74900,2018,130000,1968
1221,49900,2015,267000,1968
1222,11500,2004,271000,1896
1223,37500,2011,244000,1968
1224,142900,2019,85330,1968
1225,36999,2012,108000,1197
1226,153900,2022,517,1984
1227,106190,2023,-,-
1228,22900,2012,240831,1598
1229,39900,2011,170775,1984
1230,119800,2021,19830,1498
1231,195900,2023,5,1498
1232,67200,2016,100000,1968
1233,79899,2018,154818,1968
1234,13450,2005,189000,1595
1235,72300,2015,200800,1395
1236,159777,2022,1,1968
1237,53900,2014,180000,1984
1238,71900,2014,115600,1984
1239,114900,2018,102282,1984
1240,79900,2019,126696,1598
1241,72900,2016,112800,1395
1242,37900,2010,191117,1968
1243,45900,2011,220000,1968
1244,29999,2009,187000,1390
1245,10900,2003,186000,1781
1246,41900,2014,193003,1968
1247,54900,2016,88500,1197
1248,74900,2017,155900,1968
1249,141490,2023,1,1498
1250,105900,2017,94200,1968
1251,13499,2006,237000,1595
1252,37900,2014,62000,999
1253,73900,2012,181000,1984
1254,25500,2011,188000,1199
1255,148500,2019,85728,1984
1256,44900,2015,104000,1395
1257,93300,2018,98125,1968
1258,55800,2016,164182,1968
1259,62500,2018,192000,1598
1260,33900,2007,275000,2967
1261,48000,2017,176602,1598
1262,97900,2018,94829,1968
1263,24500,2015,101407,1395
1264,6099,1999,168251,1984
1265,237380,2023,1,1984
1266,74900,2019,153100,1968
1267,41900,2018,46060,999
1268,65000,2017,231000,1968
1269,565788,2021,5363,-
1270,56900,2015,273700,1968
1271,96100,2019,164291,1498
1272,75900,2016,64000,1395
1273,112799,2019,61748,1968
1274,6900,2000,221000,1595
1275,37900,2016,166350,1968
1276,35000,2011,242123,1197
1277,56900,2017,173729,1395
1278,51900,2016,124000,1395
1279,118900,2023,10,1498
1280,388999,2020,48816,1968
1281,59901,2015,239000,1968
1282,132500,2021,11000,1498
1283,28900,2014,140000,1395
1284,123000,2019,85000,1968
1285,67500,2010,194000,2995
1286,79900,2017,178362,1968
1287,149020,2021,5,1498
1288,118460,2023,3,1498
1289,112900,2021,33216,1498
1290,45000,2013,230000,1598
1291,55000,2018,98000,999
1292,78900,2018,172400,1598
1293,87900,2020,179000,1968
1294,28900,2012,50278,999
1295,62000,2015,150000,1968
1296,160120,2023,3,1498
1297,36650,2011,267000,1968
1298,100600,2023,3,999
1299,105120,2023,3,999
1300,92900,2018,105000,1984
1301,127220,2023,3,1498
1302,15999,2006,260000,1968
1303,139500,2021,38900,1984
1304,51900,2020,7200,999
1305,17500,2005,320000,1968
1306,34900,2018,24500,999
1307,15800,2005,279000,1896
1308,129900,2017,149100,1984
1309,19900,2009,262000,1968
1310,38900,2013,241000,1968
1311,443599,2023,5,2000
1312,13900,2006,189000,1390
1313,9490,2004,145128,1198
1314,10800,2004,213200,1595
1315,45600,2019,56000,999
1316,350414,2023,6,1400
1317,59900,2014,58000,1395
1318,17400,2008,156000,1968
1319,135900,2020,33912,1984
1320,8900,1996,165379,1984
1321,163900,2021,17500,1498
1322,32900,2008,232179,1984
1323,12999,2003,205000,1984
1324,6900,1994,122000,1272
1325,29900,2012,333000,2000
1326,6900,2004,268000,1896
1327,284360,2023,-,2023
1328,65900,2014,139552,1984
1329,119000,2017,125000,1968
1330,87900,2018,44672,1498
1331,98999,2020,57682,1498
1332,109900,2019,99786,1968
1333,172000,2022,9500,1500
1334,17800,2009,265000,1968
1335,52900,2016,101905,1598
1336,110900,2018,37777,1984
1337,57900,2015,211205,1498
1338,22700,2011,247500,1598
1339,162800,2019,72000,1984
1340,36700,2013,76200,1390
1341,95900,2017,87925,1395
1342,31000,2012,220000,1968
1343,35900,2010,200300,1986
1344,8500,2005,306000,1968
1345,44900,2013,114000,1984
1346,24800,2005,370000,2967
1347,89900,2011,265000,1998
1348,15900,2005,235000,1400
1349,95900,2019,137000,1968
1350,42500,2018,57270,998
1351,56000,2016,109266,1390
1352,17500,2006,220000,1968
1353,89100,2019,112147,1968
1354,77900,2017,147000,1968
1355,35000,1988,307741,1900
1356,110000,2019,106000,1395
1357,133899,2018,99000,1968
1358,35900,2012,238000,1598
1359,112000,2018,94604,1984
1360,188000,2022,3235,1984
1361,126223,2020,31000,1498
1362,117999,2023,5,999
1363,132850,2023,5,1498
1364,133520,2023,-,-
1365,133520,2023,5,1498
1366,83900,2023,-,2023
1367,8000,2003,347000,1896
1368,31900,2009,225200,1395
1369,13500,2008,429000,1896
1370,69900,2017,182500,1968
1371,26700,2011,227768,1598
1372,111999,2023,-,-
1373,94900,2018,46000,1498
1374,40500,2005,350000,2461
1375,26900,2011,146130,1598
1376,96450,2022,10,999
1377,119900,2017,144355,1968
1378,13900,2006,197000,1595
1379,89100,2019,108868,1968
1380,45000,1999,480000,2500
1381,79900,2010,297000,2000
1382,93300,2019,64246,1968
1383,99900,2014,199028,1968
1384,142900,2019,124316,1968
1385,165500,2022,19589,1498
1386,16800,2010,283819,1598
1387,284510,2022,5,1984
1388,88500,2020,55546,999
1389,88500,2020,55083,999
1390,17900,2009,199000,1390
1391,11000,2004,380000,1896
1392,91900,2018,104000,1984
1393,65000,2015,101000,1395
1394,79900,2019,37500,999
1395,13500,2005,285000,1896
1396,7400,2003,220000,1198
1397,300000,2019,71000,2967
1398,36900,2014,114000,1968
1399,10500,2003,320000,1984
1400,15700,2007,234000,1896
1401,7990,1998,248000,1984
1402,7500,2004,185000,1598
1403,21700,2009,170000,1198
1404,23997,2009,167000,1390
1405,36000,2011,102000,1390
1406,206380,2023,5,-
1407,13600,2007,299169,1896
1408,6900,1999,224445,1595
1409,74000,2016,153000,1984
1410,6999,1998,219000,1896
1411,18900,2017,90000,1422
1412,176900,2023,7,1498
1413,164900,2022,13843,1498
1414,19900,2007,139000,1390
1415,162901,2019,49800,1984
1416,14900,2008,342000,1896
1417,32000,2004,380000,2461
1418,35670,2010,300000,3785
1419,27500,2011,353000,1598
1420,128900,2019,48725,1984
1421,100900,2023,-,-
1422,8999,2002,370000,1896
1423,20000,2012,339000,1598
1424,17800,2005,260000,1989
1425,39500,2012,191000,1390
1426,29800,2021,37000,999
1427,15200,2009,189000,1198
1428,72600,2017,158847,1798
1429,17900,2008,224000,1390
1430,149900,2019,57000,1984
1431,58900,2013,183800,1968
1432,21500,2016,258689,999
1433,79900,2019,45000,999
1434,89850,2018,137065,1968
1435,21700,2006,221000,1984
1436,25900,2005,223830,2460
1437,89900,2018,190191,1798
1438,108800,2019,175052,1498
1439,27900,2010,160403,1598
1440,26600,2009,248000,1390
1441,29999,2014,144561,1198
1442,67300,2017,93000,1984
1443,9900,2003,305000,1896
1444,59900,2019,169000,1598
1445,80000,2017,96897,1395
1446,13000,2006,288800,1984
1447,99900,2019,114417,1984
1448,55000,2016,163692,1968
1449,99900,2019,131000,1968
1450,38500,2012,264500,1984
1451,73900,2017,150389,1968
1452,110300,2020,23600,1498
1453,60666,2019,119000,1598
1454,36500,2012,109223,1968
1455,9999,2006,321000,1896
1456,119900,2020,21957,1498
1457,32900,2012,129000,1390
1458,79000,2016,224000,1968
1459,72000,2017,161910,1968
1460,59900,2016,84138,1395
1461,89850,2019,48451,1498
1462,143900,2019,62573,1984
1463,30900,2011,189650,1598
1464,64900,2016,91310,1395
1465,82799,2019,102078,1968
1466,11600,2013,109107,999
1467,73000,2015,137234,1395
1468,63900,2016,70936,1395
1469,164900,2019,82000,1984
1470,179799,2020,116949,1968
1471,49200,2012,186228,1390
1472,3700,2000,253000,1390
1473,43900,2017,126000,1968
1474,109900,2019,120190,1968
1475,139900,2019,203000,1984
1476,18100,2010,220000,1798
1477,189999,2021,15726,1968
1478,13550,2005,302000,1896
1479,17999,2011,160000,1198
1480,89900,2018,127000,1968
1481,36900,2008,255900,1968
1482,11900,2006,167660,1390
1483,89900,2017,111891,1968
1484,32900,2008,218200,1390
1485,170970,2013,177000,1968
1486,119900,2020,26700,1498
1487,29990,2000,289000,2459
1488,407300,2023,10,1968
1489,15900,2006,202220,1390
1490,55500,2015,261000,1968
1491,29500,2010,149000,1390
1492,189900,2022,8,1984
1493,136900,2019,111553,1984
1494,252540,2023,3,1968
1495,113109,2023,3,999
1496,117970,2022,3,1498
1497,5500,2001,392000,1896
1498,89900,2019,22500,1498
1499,77500,2017,145800,1968
1500,260000,2021,9000,1968
1501,79900,2020,35725,999
1502,219358,2023,3,1984
1503,53800,2017,213400,1395
1504,51900,2012,151012,1968
1505,18000,2006,246898,1896
1506,453136,2022,3,2995
1507,65400,2017,27644,-
1508,174900,2022,10,1498
1509,69900,2019,105800,1598
1510,96900,2018,75000,1968
1511,47999,2016,206000,1968
1512,52000,2019,101524,999
1513,24900,2009,234938,1598
1514,37500,2008,198000,1968
1515,149300,2023,1,1498
1516,107100,2022,1,999
1517,18600,2007,206547,1595
1518,145000,2022,3977,1498
1519,459000,2022,10,1968
1520,389787,2023,5,1984
1521,142700,2023,1,1498
1522,141100,2022,-,-
1523,59999,2012,176500,1968
1524,32900,2011,282000,1598
1525,2200,1999,171000,1390
1526,514900,2023,5,2967
1527,22900,2008,142000,1390
1528,117900,2022,20955,999
1529,104800,2022,1,999
1530,275800,2022,5,-
1531,61900,2019,110000,1598
1532,5800,2003,229500,1198
1533,24500,2008,219500,1984
1534,28000,2016,170673,1422
1535,38000,2013,184628,1390
1536,89900,2018,97863,1968
1537,137500,2020,23000,1984
1538,4950,2006,160000,1198
1539,208054,2023,7,1968
1540,38900,2014,86000,1968
1541,89900,2019,49273,1498
1542,6400,2002,290000,1896
1543,28900,2010,217000,1390
1544,165600,2023,10,1984
1545,138900,2023,10,1984
1546,157900,2023,10,1984
1547,12500,2003,213900,1598
1548,73500,2017,136000,1395
1549,68000,2019,115516,1498
1550,53501,2017,155737,1598
1551,25900,2006,222138,1896
1552,64500,2018,86200,1395
1553,7500,2006,288300,1896
1554,47500,2016,211000,1598
1555,33000,2013,159826,1390
1556,135500,2022,3300,1498
1557,207328,2023,8,1968
1558,55500,2017,150000,1598
1559,25990,2012,114213,1197
1560,33111,2012,285000,1968
1561,236500,2023,1,1968
1562,23900,2009,169700,1390
1563,22900,2004,239000,1896
1564,62900,2018,58510,999
1565,81000,2019,46000,1598
1566,65190,2012,251392,1968
1567,43050,2017,30004,999
1568,32900,2012,162232,1598
1569,3690,1999,349000,1896
1570,19499,2011,297000,1598
1571,83000,2018,148000,1968
1572,83898,2018,89200,1798
1573,17500,2008,250000,1198
1574,26900,2008,234000,1968
1575,105000,2017,133598,1968
1576,141500,2023,5,1498
1577,411496,2022,999,1968
1578,145950,2018,97308,1968
1579,59900,2022,227,999
1580,25500,2010,197000,1390
1581,6500,2001,242000,1390
1582,69900,2017,165000,1968
1583,94710,2019,173429,1968
1584,50700,2014,130700,1395
1585,125000,2020,28700,1498
1586,87000,2015,135000,1968
1587,59499,2014,219999,1968
1588,56900,2018,167378,1598
1589,85850,2018,210992,1984
1590,25900,2009,221000,1390
1591,139690,2022,5,1498
1592,25800,2009,257000,1595
1593,6900,2004,362000,1896
1594,119300,2017,137550,1968
1595,109900,2020,31800,1498
1596,18300,2008,257000,1896
1597,103074,2018,61000,1498
1598,16000,2004,164039,1896
1599,13900,2005,187011,1598
1600,14200,2008,162000,1198
1601,253569,2023,1,1984
1602,9800,2005,301600,1896
1603,28900,2010,204000,1968
1604,26000,2010,134702,1390
1605,35000,2009,182045,1968
1606,32100,2016,104000,999
1607,21000,2011,200000,2967
1608,14700,2004,210000,1390
1609,53900,2012,184500,1968
1610,124000,2019,99500,1984
1611,38990,2012,273000,1968
1612,26900,2009,186400,1595
1613,204900,2023,1,1968
1614,7900,2002,197000,1390
1615,24999,2010,212717,1598
1616,185900,2023,5,1968
1617,33900,2010,151000,1798
1618,10900,2010,247341,1598
1619,84900,2017,200000,1984
1620,93000,2016,124000,1984
1621,75000,2018,97610,1968
1622,78900,2018,84145,1598
1623,69900,2019,76575,1598
1624,209900,2021,8898,1968
1625,135177,2021,27500,1498
1626,319800,2019,82088,1968
1627,9900,2013,126000,1197
1628,58000,2019,220000,1968
1629,16900,2004,366750,1984
1630,49900,2013,285656,1968
1631,49900,2015,75600,1395
1632,17500,2007,240000,1896
1633,21999,2009,198000,1968
1634,303900,2023,1,-
1635,100001,2019,67898,1498
1636,26900,2012,265000,1598
1637,44600,2014,136600,1197
1638,67900,2016,206000,1968
1639,58800,2016,125000,1197
1640,26900,2007,562000,1896
1641,44000,2019,48257,999
1642,150000,2020,34000,1984
1643,38499,2013,253689,1968
1644,37900,2013,245564,1390
1645,199000,2020,32045,3598
1646,83799,2018,99520,1798
1647,13500,2007,112000,1198
1648,62500,2013,175129,1984
1649,185555,2020,21200,1968
1650,15900,2007,243000,1984
1651,36900,2012,149000,1390
1652,16900,2008,259000,1896
1653,39900,2021,19213,1498
1654,511450,2023,5,2967
1655,21900,2007,232000,1900
1656,17900,2005,288000,1896
1657,14900,2005,220300,1390
1658,13900,2008,102191,1200
1659,9999,2001,254805,1781
1660,103001,2020,41530,1498
1661,25990,2010,196000,1390
1662,28600,2010,133000,1390
1663,22700,2009,299011,1968
1664,87900,2018,96200,1984
1665,119900,2018,131600,1968
1666,24900,2009,178000,1390
1667,129000,2017,69900,1984
1668,31500,2005,408000,2461
1669,42500,2009,135000,1984
1670,40000,2011,197626,1968
1671,317500,2023,1,-
1672,24900,2009,200000,1896
1673,43900,2019,48535,999
1674,9900,2004,350000,1896
1675,76000,2013,298000,4134
1676,109900,2019,136000,1968
1677,31200,2008,310000,1968
